"participant","condition_label","Constant_close","Constant_far","Variable_close","Variable_far"
"31","abstract",1,0.666666666666667,0.766666666666667,0.333333333333333
"32","truck",1,0.6,0.766666666666667,0.166666666666667
"33","abstract",0.933333333333333,0.566666666666667,0.8,0.366666666666667
"34","truck",1,0.3,0.766666666666667,0.433333333333333
"35","abstract",0.833333333333333,0.6,0.8,0.466666666666667
"36","truck",1,0.233333333333333,0.833333333333333,0.333333333333333
"37","abstract",0.933333333333333,0.4,0.8,0.5
"38","truck",1,0.566666666666667,0.9,0.533333333333333
"39","abstract",0.766666666666667,0.466666666666667,0.766666666666667,0.433333333333333
"40","truck",0.666666666666667,0.5,0.833333333333333,0.333333333333333
"41","abstract",0.933333333333333,0.233333333333333,0.8,0.366666666666667
"42","truck",1,0.466666666666667,0.833333333333333,0.3
"43","abstract",0.933333333333333,0.466666666666667,0.633333333333333,0.333333333333333
"44","truck",0.933333333333333,0.533333333333333,0.733333333333333,0.466666666666667
"45","abstract",0.966666666666667,0.0333333333333333,0.766666666666667,0.2
"46","truck",0.666666666666667,0.5,0.666666666666667,0.666666666666667
"47","abstract",0.966666666666667,0.566666666666667,0.8,0.333333333333333
"48","truck",0.666666666666667,0.4,0.666666666666667,0.533333333333333
"49","abstract",0.966666666666667,0.3,0.8,0.433333333333333
"50","truck",1,0.266666666666667,0.8,0.3
"51","abstract",0.8,0.4,0.633333333333333,0.533333333333333
"52","abstract",0.933333333333333,0.566666666666667,0.833333333333333,0.266666666666667
"53","truck",0.9,0.333333333333333,0.866666666666667,0.2
"54","truck",0.933333333333333,0.333333333333333,0.866666666666667,0.2
"55","abstract",0.8,0.366666666666667,0.833333333333333,0.6
"56","abstract",0.933333333333333,0.5,0.766666666666667,0.433333333333333
"57","truck",0.933333333333333,0.433333333333333,0.733333333333333,0.433333333333333
"58","truck",0.9,0.366666666666667,0.766666666666667,0.333333333333333
"59","abstract",0.966666666666667,0.333333333333333,0.833333333333333,0.5
"60","abstract",0.9,0.533333333333333,0.9,0.566666666666667
"61","truck",0.933333333333333,0.5,0.833333333333333,0.2
"62","truck",0.933333333333333,0.466666666666667,0.733333333333333,0.533333333333333
"63","abstract",0.833333333333333,0.333333333333333,0.666666666666667,0
"64","abstract",1,0.466666666666667,0.833333333333333,0.533333333333333
"65","truck",0.966666666666667,0.533333333333333,0.933333333333333,0.333333333333333
"66","truck",0.9,0.266666666666667,0.766666666666667,0.2
"67","abstract",0.9,0.3,0.9,0.6
"68","abstract",0.966666666666667,0.4,0.666666666666667,0.466666666666667
"69","truck",1,0.1,0.733333333333333,0.3
"70","truck",1,0.566666666666667,0.733333333333333,0.433333333333333
"71","abstract",1,0.466666666666667,0.8,0.233333333333333
"72","abstract",0.866666666666667,0.466666666666667,0.8,0.6
"73","truck",0.8,0.566666666666667,0.8,0.233333333333333
"74","truck",0.966666666666667,0.266666666666667,0.8,0.2
"75","abstract",0.866666666666667,0.533333333333333,0.7,0.433333333333333
"76","abstract",0.866666666666667,0.266666666666667,0.7,0.466666666666667
"77","truck",0.733333333333333,0.533333333333333,0.8,0.466666666666667
"78","truck",0.933333333333333,0.5,0.8,0.4
"79","abstract",0.933333333333333,0.333333333333333,0.866666666666667,0.6
"80","abstract",0.9,0.366666666666667,0.866666666666667,0.5
"81","truck",0.833333333333333,0.5,0.8,0.6
"82","truck",0.866666666666667,0.166666666666667,0.833333333333333,0.466666666666667
"83","abstract",0.8,0.533333333333333,0.866666666666667,0.6
"84","abstract",0.933333333333333,0.233333333333333,0.7,0.366666666666667
"85","truck",0.933333333333333,0.1,0.933333333333333,0.333333333333333
"86","truck",1,0.466666666666667,0.733333333333333,0.6
"87","abstract",1,0.666666666666667,0.833333333333333,0.366666666666667
"88","abstract",0.8,0.633333333333333,0.866666666666667,0.5
"89","truck",0.766666666666667,0.5,0.9,0.533333333333333
"90","truck",1,0.466666666666667,0.8,0.5
