"Participant","Close_Certain","Close_Random","Close_Uncertain","Far_Certain","Far_Random","Far_Uncertain"
"1",0.528,0.481,0.464,0.652,0.598,0.63
"10",0.195,0.466,0.286,0.778,0.616,0.738
"11",0.044,0.059,0.027,0.255,0.11,0.056
"12",0.111,0.524,0.139,0.805,0.769,0.728
"13",0.237,0.359,0.202,0.573,0.706,0.532
"2",0.251,0.21,0.249,0.601,0.315,0.594
"4",0.154,0.315,0.25,0.579,0.506,0.604
"5",0.185,0.296,0.386,0.621,0.535,0.7
"6",0.41,0.258,0.302,0.662,0.479,0.628
"7",0.265,0.138,0.186,0.705,0.626,0.695
"8",0.063,0.089,0.12,0.727,0.519,0.593
"9",0.038,0.18,0.093,0.473,0.414,0.532
